,Ambito di Ricerca,Numero progetti
0,32 Biomedical and Clinical Sciences,187
1,40 Engineering,150
2,31 Biological Sciences,143
3,34 Chemical Sciences,78
4,46 Information and Computing Sciences,68
5,3101 Biochemistry and Cell Biology,52
6,3211 Oncology and Carcinogenesis,46
7,"30 Agricultural, Veterinary and Food Sciences",45
8,44 Human Society,40
9,37 Earth Sciences,38
