,Start_Year,Somma_Finanziata_EUR
0,2023,122006193
1,2022,314043199
2,2021,102775511
3,2020,412702370
4,2019,63059973
5,2018,184665016
6,2017,222371781
7,2016,91142273
8,2015,65034430
9,2014,327815115
10,2013,78567634
11,2012,77543183
12,2011,93344945
13,2010,108964206
14,2009,103549195
15,2008,167363184
16,2007,102475007
17,2006,168668207
18,2005,85702511
19,2004,172466365
20,2003,54262760
21,2002,103837592
