,Start_Year,Somma_Finanziata_Cancro_EUR
0,2023,8852273
1,2022,4099002
2,2021,4595975
3,2020,17067493
4,2017,17031248
5,2016,998050
6,2015,4707851
7,2014,759100
8,2013,13305339
9,2012,801647
10,2010,2515122
11,2009,10746439
12,2008,5424964
13,2007,22189172
14,2006,9319903
15,2005,7124936
16,2004,6607273
17,2003,10003159
18,2002,19902476
